9.307955e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.776243e-01,4.944098e-01,2.259621e+02,1.044055e+02
9.380379e+00,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-1.724616e-01,3.448857e-01,2.283003e+02,9.917481e+01
9.464620e+00,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.781067e-01,2.435020e-01,2.264663e+02,1.004760e+02
9.564580e+00,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,-1.804648e-01,4.080688e-02,2.265823e+02,9.568107e+01
9.631641e+00,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-4.692999e-01,1.152376e-02,2.257672e+02,1.044927e+02
9.712969e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.716613e-01,-1.376365e-01,2.257089e+02,1.016943e+02
9.778346e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.433313e-01,-1.376365e-01,2.337089e+02,1.056943e+02
9.844736e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-4.201100e-01,-1.376365e-01,2.397089e+02,1.046943e+02
9.926474e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.891709e-01,-1.376365e-01,2.477089e+02,1.026943e+02
9.987815e+00,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.624686e-01,-1.376365e-01,2.547089e+02,1.016943e+02
1.004162e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.434941e-01,-1.376365e-01,2.597089e+02,1.006943e+02
1.011470e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.208580e-01,-1.376062e-01,2.657089e+02,9.969428e+01
1.017775e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.947448e-01,-1.376365e-01,2.727089e+02,9.869428e+01
1.023804e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.728192e-01,-1.376365e-01,2.787089e+02,9.669428e+01
1.030843e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.435624e-01,-1.376062e-01,2.867089e+02,9.569428e+01
1.038138e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-2.183604e-01,-1.376062e-01,2.937089e+02,9.469428e+01
1.043745e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.971367e-01,-1.376365e-01,2.997089e+02,9.369428e+01
1.050416e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.833094e-01,-1.376365e-01,3.037089e+02,9.269428e+01
1.059110e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,-1.645879e-01,-8.729781e-02,3.097610e+02,9.371317e+01
1.065641e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-1.702860e-01,-6.297613e-03,3.096898e+02,9.288758e+01
1.073576e+01,-2.226954e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.204838e-02,-1.751082e-01,1.200304e-01,3.093204e+02,9.277500e+01
1.081894e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-1.782756e-01,2.697960e-01,3.077881e+02,9.533927e+01
1.088354e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,8.083229e-02,3.705833e-01,3.080201e+02,9.410180e+01
1.096574e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.986957e-02,3.972454e-01,3.125199e+02,9.107908e+01
1.103886e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.198227e-01,3.972454e-01,3.215199e+02,9.407908e+01
1.110430e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.396570e-01,3.972454e-01,3.275199e+02,9.607908e+01
1.119372e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.679512e-01,3.972454e-01,3.355199e+02,1.000791e+02
1.126783e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-6.379586e-02,3.972454e-01,3.415199e+02,1.020791e+02
1.135548e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,-3.594940e-02,3.973547e-01,3.495199e+02,1.060791e+02
1.146045e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.165151e-03,3.973547e-01,3.605199e+02,1.100791e+02
1.152628e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.233528e-02,3.973132e-01,3.665199e+02,1.130791e+02
1.160918e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.658915e-02,3.972454e-01,3.735199e+02,1.160791e+02
1.168191e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.372784e-02,3.972454e-01,3.785199e+02,1.180791e+02
1.173889e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.792958e-02,3.973132e-01,3.855199e+02,1.210791e+02
1.179652e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.078925e-01,3.973132e-01,3.915199e+02,1.230791e+02
1.186933e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.320137e-01,3.973132e-01,3.985199e+02,1.260791e+02
1.192065e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.461868e-01,3.973132e-01,4.025199e+02,1.280791e+02
1.196695e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.603829e-01,3.972454e-01,4.065199e+02,1.300791e+02
1.203404e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.843388e-01,3.972454e-01,4.135199e+02,1.330791e+02
1.208809e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.968154e-01,3.972454e-01,4.175199e+02,1.340791e+02
1.213802e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.178167e-01,3.973547e-01,4.235199e+02,1.370791e+02
1.220244e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.344476e-01,3.972454e-01,4.285199e+02,1.390791e+02
1.226907e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.535340e-01,3.972454e-01,4.345199e+02,1.410791e+02
1.231986e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.716039e-01,3.974224e-01,4.395199e+02,1.440791e+02
1.236585e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.860409e-01,3.974224e-01,4.445199e+02,1.450791e+02
1.241794e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.996597e-01,3.974224e-01,4.485199e+02,1.470791e+02
1.248792e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.223868e-01,3.974224e-01,4.555199e+02,1.500791e+02
1.254040e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.358008e-01,3.974224e-01,4.595199e+02,1.520791e+02
1.258597e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.491375e-01,3.974224e-01,4.635199e+02,1.540791e+02
1.264317e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.670166e-01,3.974224e-01,4.695199e+02,1.560791e+02
1.271037e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.866382e-01,3.974224e-01,4.755199e+02,1.590791e+02
1.276430e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.018194e-01,3.974224e-01,4.805199e+02,1.610791e+02
1.281011e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.146581e-01,3.974224e-01,4.845199e+02,1.630791e+02
1.287344e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.316612e-01,3.974224e-01,4.905199e+02,1.650791e+02
1.293062e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.463148e-01,3.974224e-01,4.955199e+02,1.670791e+02
1.297627e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.607860e-01,3.974224e-01,5.005199e+02,1.690791e+02
1.302492e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.730756e-01,3.974224e-01,5.045199e+02,1.710791e+02
1.308739e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.891715e-01,3.974224e-01,5.105199e+02,1.730791e+02
1.315297e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.011712e-01,3.974224e-01,5.145199e+02,1.750791e+02
1.320365e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.208167e-01,3.974224e-01,5.215199e+02,1.780791e+02
1.325385e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.324957e-01,3.974224e-01,5.255199e+02,1.800791e+02
1.333303e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.208167e-01,3.974224e-01,5.215199e+02,1.780791e+02
1.338792e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.052271e-01,3.974224e-01,5.155199e+02,1.760791e+02
1.344334e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.891715e-01,3.974224e-01,5.105199e+02,1.730791e+02
1.353331e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.689584e-01,3.974224e-01,5.035199e+02,1.700791e+02
1.359343e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.504775e-01,3.974224e-01,4.965199e+02,1.680791e+02
1.365035e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.316612e-01,3.974224e-01,4.905199e+02,1.650791e+02
1.372287e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.168283e-01,3.974224e-01,4.855199e+02,1.630791e+02
1.379433e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.953643e-01,3.974224e-01,4.785199e+02,1.600791e+02
1.385409e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,3.999378e-01,2.998437e-01,4.798632e+02,1.565013e+02
1.394607e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.095474e-01,1.746740e-01,4.790433e+02,1.548812e+02
1.402168e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.290797e-01,9.318887e-02,4.784233e+02,1.586804e+02
1.408282e+01,-2.227407e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.319451e-02,4.474074e-01,-5.534330e-02,4.786093e+02,1.549492e+02
1.418384e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.757125e-01,-2.276532e-01,4.776762e+02,1.523718e+02
1.424394e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.110500e-01,-3.516851e-01,4.773262e+02,1.548585e+02
1.430271e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.360997e-01,-4.063953e-01,4.784056e+02,1.585797e+02
1.437937e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,5.634125e-01,-5.759926e-01,4.754949e+02,1.540682e+02
1.443392e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,5.912388e-01,-6.515564e-01,4.768045e+02,1.555967e+02
1.448668e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.160829e-01,-7.529524e-01,4.753247e+02,1.556133e+02
1.454024e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.412224e-01,-8.282860e-01,4.762747e+02,1.566040e+02
1.461105e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,6.645771e-01,-9.540463e-01,4.744627e+02,1.545254e+02
1.467025e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,6.909993e-01,-1.053286e+00,4.742247e+02,1.554586e+02
1.471543e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,7.107674e-01,-1.129416e+00,4.746672e+02,1.560112e+02
1.477627e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,7.319415e-01,-1.227486e+00,4.741256e+02,1.566369e+02
1.484594e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.510357e-01,-1.351158e+00,4.725844e+02,1.563047e+02
1.489798e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,7.670897e-01,-1.426740e+00,4.746502e+02,1.567870e+02
1.494425e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,7.777882e-01,-1.451370e+00,4.777176e+02,1.577340e+02
1.501188e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,7.887459e-01,-1.624559e+00,4.720123e+02,1.574185e+02
1.506317e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.981371e-01,-1.698247e+00,4.741649e+02,1.576406e+02
1.511122e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.029328e-01,-1.771801e+00,4.734172e+02,1.580711e+02
1.516401e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.085885e-01,-1.874714e+00,4.725140e+02,1.590352e+02
1.524114e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.113316e-01,-2.000389e+00,4.720301e+02,1.598092e+02
1.529966e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.101281e-01,-2.098910e+00,4.726038e+02,1.595520e+02
1.536534e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,5.903506e-01,-2.174787e+00,4.731637e+02,1.591125e+02
1.564892e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.044432e-01,-2.670397e+00,4.636498e+02,1.723440e+02
1.589775e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,5.410838e-01,-2.719490e+00,4.548017e+02,1.510642e+02
1.603155e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,5.056733e-01,-2.719490e+00,4.438017e+02,1.440642e+02
1.614137e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.737215e-01,-2.719490e+00,4.328017e+02,1.390642e+02
1.622805e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.512676e-01,-2.719490e+00,4.248017e+02,1.360642e+02
1.637082e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.178340e-01,-2.719490e+00,4.138017e+02,1.310642e+02
1.646123e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,3.880830e-01,-2.719490e+00,4.048017e+02,1.260642e+02
1.712952e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.848074e-01,-2.719490e+00,3.428017e+02,9.806422e+01
1.718574e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.697160e-01,-2.719490e+00,3.378017e+02,9.706422e+01
1.726097e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.445271e-01,-2.719548e+00,3.308017e+02,9.306422e+01
1.733606e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.235684e-01,-2.719620e+00,3.248017e+02,9.006422e+01
1.739577e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,1.039521e-01,-2.719620e+00,3.188017e+02,8.806422e+01
1.747057e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.295122e-02,-2.719490e+00,3.128017e+02,8.506422e+01
1.754644e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,7.349733e-02,-2.817374e+00,3.084218e+02,8.752950e+01
1.760470e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,7.704517e-02,-2.916629e+00,3.093724e+02,8.825102e+01
1.767451e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,7.405230e-02,-2.969533e+00,3.100852e+02,8.428760e+01
1.773622e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,7.666004e-02,-3.115787e+00,3.093511e+02,8.791044e+01
1.779458e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,8.109358e-02,3.066775e+00,3.104775e+02,8.879980e+01
1.785297e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,7.458084e-02,2.992758e+00,3.087396e+02,8.767216e+01
1.791482e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,5.457529e-02,2.992758e+00,3.027396e+02,8.567216e+01
1.796991e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,3.803482e-02,2.992758e+00,2.967396e+02,8.667216e+01
1.802434e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,2.115713e-02,2.992758e+00,2.907396e+02,8.767216e+01
